Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
30.0,4.6,Sunny,Medium,0,Meal,motorcycle,1.0,0,Urban,20,4.6,4.8,Apr,Night
20.0,4.7,Stormy,Low,2,Snack,electric_scooter,0.0,0,Metropolitian,12,16.38,5.4,Mar,Night
35.0,4.0,Sandstorms,Low,0,Snack,motorcycle,1.0,0,Metropolitian,21,3.02,15.0,Feb,Morning
26.0,4.1,Fog,Jam,2,Snack,scooter,2.0,0,Urban,41,20.18,15.0,Mar,Night
38.0,4.0,Sandstorms,Jam,0,Buffet,motorcycle,2.0,0,Metropolitian,40,19.39,4.8,Feb,Night
20.0,4.9,Stormy,High,1,Buffet,motorcycle,0.0,0,Metropolitian,14,6.05,4.8,Apr,Evening
32.0,4.1,Windy,Jam,2,Snack,scooter,1.0,0,Metropolitian,32,7.65,10.2,Mar,Night
31.0,4.6,Sandstorms,Jam,2,Meal,electric_scooter,0.0,0,Urban,29,19.62,5.4,Mar,Night
25.0,4.8,Cloudy,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,17,1.49,4.8,Mar,Morning
34.0,4.8,Sunny,Jam,1,Drinks,scooter,1.0,0,Metropolitian,17,13.61,4.8,Mar,Night
25.0,4.7,Sandstorms,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,28,20.25,5.4,Mar,Night
34.0,4.6,Fog,Medium,1,Drinks,motorcycle,2.0,0,Urban,43,17.3,15.0,Mar,Night
24.0,4.1,Windy,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,39,11.92,4.8,Mar,Evening
39.0,4.5,Sunny,Jam,0,Buffet,motorcycle,0.0,0,Metropolitian,29,4.53,4.8,Mar,Night
28.0,4.7,Fog,Low,1,Meal,scooter,1.0,0,Metropolitian,25,17.1,10.2,Apr,Night
23.0,5.0,Cloudy,Jam,1,Meal,scooter,1.0,0,Metropolitian,44,10.43,10.2,Mar,Night
28.0,4.6,Fog,Low,1,Drinks,motorcycle,0.0,0,Metropolitian,25,13.83,10.2,Mar,Night
38.0,3.8,Stormy,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,37,17.14,5.4,Apr,Night
36.0,4.8,Sandstorms,Medium,1,Buffet,scooter,0.0,0,Metropolitian,25,9.31,15.0,Mar,Night
25.0,4.8,Windy,High,1,Snack,scooter,0.0,0,Metropolitian,12,3.06,15.0,Mar,Morning
38.0,3.5,Sandstorms,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,31,13.41,15.0,Apr,Evening
27.0,4.3,Cloudy,High,1,Snack,scooter,0.0,0,Metropolitian,34,2.98,4.8,Feb,Morning
33.0,4.7,Sandstorms,Low,2,Buffet,scooter,0.0,0,Metropolitian,20,10.43,10.2,Apr,Night
35.0,4.7,Stormy,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,25,9.32,15.0,Mar,Night
34.0,4.9,Cloudy,Low,2,Drinks,motorcycle,0.0,0,Metropolitian,19,1.51,10.2,Mar,Morning
21.0,4.7,Sandstorms,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,24,13.77,15.0,Mar,Evening
29.0,5.0,Sunny,Medium,0,Drinks,motorcycle,1.0,0,Urban,22,6.08,4.8,Mar,Evening
24.0,4.7,Fog,Low,0,Snack,motorcycle,0.0,0,Metropolitian,24,13.83,15.0,Mar,Night
26.0,4.5,Stormy,Medium,2,Meal,electric_scooter,1.0,0,Urban,15,16.66,5.4,Mar,Evening
30.0,4.4,Sunny,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,37,20.44,5.4,Mar,Night
20.0,4.9,Sandstorms,Low,1,Meal,motorcycle,0.0,0,Urban,14,7.66,4.8,Apr,Night
32.0,4.8,Stormy,Jam,2,Drinks,electric_scooter,1.0,0,Urban,27,7.55,4.8,Mar,Night
25.0,4.5,Sunny,Medium,2,Meal,motorcycle,0.0,0,Metropolitian,17,13.99,15.0,Mar,Evening
31.0,5.0,Fog,Jam,2,Buffet,scooter,0.0,0,Metropolitian,42,20.25,15.0,Apr,Night
34.0,4.7,Cloudy,Medium,0,Meal,motorcycle,0.0,1,Metropolitian,42,20.85,15.0,Mar,Evening
30.0,4.0,Stormy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,34,9.09,15.0,Mar,Night
33.0,4.8,Windy,Low,2,Meal,scooter,1.0,0,Metropolitian,20,3.02,9.6,Mar,Morning
37.0,5.0,Sunny,Low,1,Snack,motorcycle,1.0,0,Metropolitian,16,1.47,9.6,Feb,Morning
24.0,5.0,Sandstorms,Low,2,Buffet,scooter,0.0,0,Metropolitian,11,12.43,5.4,Mar,Night
21.0,5.0,Cloudy,Low,1,Buffet,scooter,1.0,0,Metropolitian,22,12.35,10.2,Feb,Night
29.0,4.3,Stormy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,16,9.22,15.0,Apr,Night
31.0,4.1,Sunny,Jam,2,Buffet,scooter,0.0,0,Metropolitian,31,16.85,15.0,Mar,Night
39.0,4.8,Sandstorms,Low,0,Snack,motorcycle,1.0,0,Metropolitian,27,10.56,4.8,Mar,Night
34.0,4.7,Stormy,Low,2,Snack,electric_scooter,1.0,0,Urban,26,3.03,4.8,Mar,Morning
21.0,5.0,Sandstorms,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,36,4.63,15.0,Feb,Night
22.0,4.6,Windy,Low,1,Meal,motorcycle,1.0,0,Metropolitian,15,8.94,15.0,Mar,Night
22.0,4.6,Fog,Jam,1,Meal,scooter,1.0,0,Metropolitian,30,7.68,15.0,Mar,Night
38.0,4.3,Stormy,Jam,1,Snack,scooter,1.0,0,Metropolitian,38,16.72,5.4,Mar,Night
29.0,4.9,Sunny,Jam,1,Drinks,motorcycle,1.0,0,Urban,17,7.77,10.2,Mar,Night
20.0,4.7,Fog,Low,1,Buffet,scooter,0.0,0,Metropolitian,17,3.06,4.8,Mar,Morning
25.0,4.8,Stormy,Low,1,Snack,motorcycle,0.0,0,Metropolitian,13,4.54,9.6,Mar,Night
37.0,4.6,Sunny,High,2,Drinks,scooter,1.0,0,Metropolitian,17,6.18,5.4,Feb,Evening
38.0,4.2,Fog,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,34,4.66,15.0,Mar,Night
33.0,4.7,Windy,Low,0,Snack,motorcycle,1.0,0,Urban,25,16.98,4.8,Feb,Night
27.0,4.5,Stormy,Jam,1,Meal,motorcycle,0.0,0,Urban,22,12.29,10.2,Mar,Night
35.0,4.7,Stormy,Jam,2,Snack,scooter,1.0,0,Metropolitian,25,11.01,4.8,Feb,Night
34.0,4.7,Stormy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,48,9.08,10.2,Mar,Night
28.0,4.7,Stormy,Jam,2,Drinks,motorcycle,1.0,0,Urban,23,7.56,9.6,Mar,Night
24.0,4.6,Sandstorms,Low,1,Snack,scooter,0.0,0,Urban,11,3.03,15.0,Feb,Morning
35.0,5.0,Stormy,High,0,Snack,motorcycle,1.0,0,Metropolitian,43,1.55,10.2,Mar,Morning
36.0,4.8,Fog,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,52,12.23,15.0,Mar,Night
37.0,4.6,Sunny,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,36,20.18,15.0,Mar,Evening
31.0,4.9,Cloudy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,40,16.38,4.8,Mar,Night
21.0,4.7,Cloudy,Jam,1,Drinks,motorcycle,1.0,0,Urban,29,4.67,9.6,Mar,Night
24.0,4.7,Windy,Medium,0,Meal,motorcycle,1.0,0,Urban,17,4.47,4.8,Mar,Evening
26.0,4.7,Sandstorms,High,0,Drinks,motorcycle,1.0,0,Urban,25,3.02,10.2,Mar,Morning
33.0,4.5,Windy,High,1,Buffet,scooter,1.0,0,Metropolitian,27,6.05,15.0,Mar,Evening
33.0,4.6,Sunny,Medium,2,Snack,electric_scooter,0.0,0,Metropolitian,15,16.72,4.8,Mar,Evening
28.0,4.2,Windy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,36,13.97,4.8,Mar,Night
31.0,4.9,Sunny,Jam,2,Buffet,scooter,0.0,0,Metropolitian,17,4.54,4.8,Mar,Night
25.0,4.6,Stormy,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,24,20.18,5.4,Mar,Evening
34.0,4.7,Sandstorms,Low,2,Meal,scooter,0.0,0,Metropolitian,27,17.1,9.6,Mar,Night
21.0,4.9,Fog,Jam,1,Meal,scooter,1.0,0,Metropolitian,26,7.76,5.4,Mar,Night
30.0,5.0,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,28,3.1,5.4,Mar,Morning
23.0,4.6,Cloudy,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,22,1.57,4.8,Feb,Morning
20.0,4.7,Fog,Low,1,Snack,motorcycle,0.0,0,Metropolitian,15,3.07,10.2,Mar,Morning
23.0,5.0,Fog,Jam,2,Meal,motorcycle,1.0,0,Metropolitian,25,8.79,9.6,Feb,Night
30.0,5.0,Sunny,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,30,13.79,5.4,Mar,Night
24.0,4.5,Cloudy,Jam,2,Meal,scooter,0.0,0,Metropolitian,26,9.31,9.6,Mar,Night
27.0,4.5,Sandstorms,Medium,0,Drinks,motorcycle,1.0,0,Urban,26,13.97,15.0,Mar,Evening
33.0,4.9,Fog,High,1,Snack,scooter,1.0,0,Metropolitian,31,6.21,4.8,Mar,Evening
33.0,4.6,Windy,Medium,2,Buffet,scooter,1.0,0,Metropolitian,31,6.15,15.0,Mar,Evening
32.0,4.6,Sunny,High,1,Drinks,motorcycle,1.0,0,Metropolitian,24,1.49,10.2,Mar,Morning
21.0,4.7,Windy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,24,12.16,4.8,Mar,Night
22.0,5.0,Fog,Jam,2,Meal,scooter,1.0,0,Metropolitian,31,20.29,10.2,Feb,Night
38.0,4.8,Sunny,Jam,1,Drinks,scooter,1.0,0,Metropolitian,20,9.08,10.2,Feb,Night
20.0,5.0,Fog,Medium,2,Buffet,scooter,1.0,0,Metropolitian,26,16.38,4.8,Mar,Evening
23.0,4.8,Stormy,Jam,1,Snack,scooter,1.0,0,Metropolitian,18,4.47,4.8,Mar,Night
25.0,4.7,Cloudy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,18,4.66,5.4,Mar,Night
34.0,4.8,Cloudy,Medium,0,Drinks,motorcycle,1.0,0,Urban,25,7.77,4.8,Apr,Night
32.0,5.0,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Urban,26,1.53,15.0,Feb,Morning
36.0,4.8,Windy,Low,1,Buffet,motorcycle,0.0,0,Metropolitian,29,3.03,15.0,Apr,Morning
24.0,4.9,Stormy,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,23,4.4,15.0,Feb,Night
23.0,4.9,Windy,Medium,1,Buffet,scooter,1.0,0,Metropolitian,25,4.54,4.8,Mar,Night
36.0,4.6,Cloudy,High,1,Drinks,scooter,0.0,0,Metropolitian,25,6.13,15.0,Mar,Evening
26.0,4.9,Stormy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,19,12.58,10.2,Feb,Night
37.0,4.6,Fog,Low,2,Meal,motorcycle,1.0,0,Metropolitian,19,7.68,15.0,Mar,Night
34.0,4.0,Fog,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,33,9.22,4.8,Mar,Night
26.0,4.7,Sunny,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,32,13.76,10.2,Mar,Night
34.0,3.5,Stormy,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,31,19.88,15.0,Mar,Evening
30.0,4.8,Sunny,Jam,2,Meal,scooter,1.0,0,Metropolitian,28,13.97,5.4,Mar,Night
36.0,4.7,Sandstorms,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,30,11.94,15.0,Feb,Night
22.0,4.8,Stormy,Low,0,Buffet,motorcycle,0.0,0,Urban,15,10.25,15.0,Feb,Night
29.0,4.8,Fog,High,1,Buffet,scooter,1.0,0,Urban,23,6.12,15.0,Mar,Evening
35.0,4.9,Sandstorms,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,27,4.54,15.0,Mar,Night
20.0,5.0,Windy,Jam,2,Buffet,electric_scooter,1.0,0,Urban,23,7.55,15.0,Mar,Night
22.0,4.9,Cloudy,Medium,2,Meal,scooter,1.0,0,Metropolitian,18,6.22,10.2,Mar,Evening
22.0,4.4,Fog,Jam,1,Meal,motorcycle,2.0,0,Metropolitian,43,17.3,9.6,Feb,Night
29.0,4.8,Stormy,High,0,Meal,motorcycle,0.0,0,Metropolitian,16,1.57,4.8,Mar,Morning
34.0,4.5,Fog,Low,2,Drinks,scooter,1.0,0,Metropolitian,33,11.94,15.0,Feb,Night
37.0,4.9,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Urban,24,1.57,10.2,Feb,Morning
36.0,4.7,Stormy,Jam,1,Meal,scooter,0.0,0,Metropolitian,29,9.22,5.4,Mar,Night
20.0,4.7,Sandstorms,Jam,2,Meal,scooter,1.0,0,Urban,18,9.22,15.0,Mar,Night
27.0,4.4,Sunny,High,0,Buffet,motorcycle,1.0,0,Metropolitian,47,6.15,15.0,Mar,Evening
32.0,4.6,Stormy,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,30,14.05,9.6,Feb,Night
21.0,4.6,Windy,Jam,2,Drinks,motorcycle,0.0,0,Metropolitian,27,4.67,4.8,Mar,Night
31.0,3.8,Windy,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,37,17.08,9.6,Mar,Night
28.0,4.9,Fog,High,0,Meal,motorcycle,0.0,0,Metropolitian,25,3.04,15.0,Apr,Morning
38.0,4.0,Cloudy,Medium,1,Snack,scooter,1.0,0,Urban,34,11.92,5.4,Mar,Night
23.0,4.5,Stormy,Jam,2,Meal,scooter,1.0,0,Metropolitian,15,9.44,10.2,Feb,Night
34.0,4.1,Sandstorms,Medium,1,Meal,scooter,1.0,0,Metropolitian,32,13.77,15.0,Apr,Evening
24.0,4.9,Sandstorms,High,0,Drinks,motorcycle,1.0,0,Metropolitian,21,3.1,9.6,Apr,Morning
39.0,4.7,Stormy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,30,19.84,4.8,Feb,Evening
25.0,4.7,Sandstorms,Low,2,Buffet,scooter,0.0,0,Urban,12,1.51,15.0,Mar,Morning
36.0,4.9,Cloudy,Low,2,Buffet,motorcycle,0.0,0,Urban,17,7.63,5.4,Feb,Night
25.0,4.8,Cloudy,Medium,1,Buffet,scooter,1.0,0,Metropolitian,28,16.82,4.8,Mar,Night
34.0,4.9,Sandstorms,Low,2,Snack,scooter,1.0,0,Metropolitian,26,4.66,9.6,Mar,Night
22.0,4.9,Fog,Medium,2,Drinks,scooter,0.0,0,Urban,11,6.13,4.8,Mar,Evening
20.0,4.5,Sandstorms,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,15,7.45,10.2,Apr,Night
36.0,4.8,Sunny,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,28,9.44,10.2,Mar,Night
37.0,3.5,Stormy,Jam,2,Snack,scooter,2.0,0,Metropolitian,40,10.43,15.0,Mar,Night
24.0,4.8,Stormy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,32,13.76,15.0,Mar,Night
36.0,4.6,Fog,Low,2,Buffet,scooter,1.0,0,Metropolitian,17,9.09,5.4,Apr,Night
24.0,4.2,Cloudy,Medium,2,Drinks,scooter,1.0,0,Metropolitian,35,20.18,15.0,Mar,Night
34.0,4.8,Cloudy,Jam,1,Snack,scooter,0.0,0,Metropolitian,26,4.61,10.2,Mar,Night
33.0,4.7,Cloudy,High,1,Drinks,scooter,1.0,0,Metropolitian,38,6.21,9.6,Mar,Evening
32.0,4.7,Sunny,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,20,9.35,10.2,Mar,Night
20.0,4.5,Stormy,Medium,0,Buffet,motorcycle,0.0,0,Urban,21,10.87,15.0,Apr,Night
30.0,4.6,Sunny,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,22,7.76,5.4,Mar,Night
28.0,4.8,Stormy,Medium,1,Drinks,motorcycle,0.0,0,Metropolitian,19,10.91,15.0,Mar,Night
26.0,4.5,Sunny,Medium,1,Snack,motorcycle,0.0,0,Metropolitian,16,7.65,15.0,Mar,Evening
29.0,4.5,Fog,Low,2,Drinks,scooter,1.0,0,Metropolitian,25,19.97,10.2,Mar,Night
35.0,5.0,Sunny,Medium,1,Drinks,motorcycle,0.0,0,Metropolitian,17,8.79,4.8,Feb,Evening
24.0,5.0,Fog,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,30,20.44,4.8,Mar,Night
39.0,3.9,Windy,Jam,2,Meal,scooter,0.0,0,Metropolitian,31,12.11,4.8,Feb,Night
20.0,4.2,Windy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,26,2.98,4.8,Mar,Morning
36.0,4.8,Sunny,Medium,1,Meal,scooter,1.0,0,Metropolitian,24,16.98,5.4,Feb,Evening
27.0,4.8,Stormy,Medium,1,Snack,scooter,1.0,0,Urban,22,7.56,15.0,Mar,Night
20.0,4.2,Fog,Medium,2,Drinks,scooter,1.0,0,Metropolitian,32,17.14,4.8,Apr,Night
39.0,4.9,Windy,Low,2,Snack,scooter,1.0,0,Metropolitian,25,14.15,4.8,Mar,Night
37.0,4.4,Sandstorms,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,25,3.11,10.2,Mar,Morning
30.0,4.2,Windy,Low,0,Buffet,motorcycle,1.0,0,Urban,22,4.72,10.2,Mar,Night
20.0,4.7,Windy,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,23,9.12,15.0,Mar,Night
36.0,4.7,Sunny,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,22,7.76,15.0,Mar,Night
35.0,4.8,Fog,Medium,0,Drinks,motorcycle,2.0,1,Metropolitian,45,13.62,10.2,Apr,Night
38.0,4.6,Stormy,Medium,2,Buffet,scooter,0.0,0,Metropolitian,26,7.45,5.4,Mar,Evening
35.0,4.8,Windy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,26,10.6,9.6,Mar,Night
38.0,4.8,Cloudy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,48,10.72,10.2,Mar,Night
23.0,4.0,Stormy,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,32,10.76,10.2,Mar,Evening
30.0,4.8,Cloudy,Jam,1,Drinks,scooter,1.0,0,Metropolitian,26,9.12,15.0,Mar,Night
30.0,4.8,Sandstorms,Jam,0,Drinks,motorcycle,2.0,0,Metropolitian,40,17.1,15.0,Mar,Night
32.0,4.7,Stormy,Medium,2,Snack,scooter,1.0,0,Metropolitian,22,12.42,15.0,Mar,Evening
38.0,4.4,Windy,High,0,Meal,motorcycle,1.0,0,Metropolitian,31,6.13,15.0,Mar,Evening
33.0,3.9,Cloudy,Low,1,Snack,motorcycle,1.0,0,Urban,32,13.61,15.0,Mar,Night
28.0,4.6,Sandstorms,Low,1,Snack,scooter,1.0,0,Urban,15,20.18,5.4,Mar,Night
28.0,4.6,Fog,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,33,13.77,5.4,Mar,Night
39.0,4.7,Sandstorms,High,1,Meal,scooter,0.0,0,Metropolitian,34,3.03,5.4,Mar,Morning
33.0,4.6,Fog,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,48,19.92,4.8,Mar,Night
22.0,4.6,Stormy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,17,1.49,4.8,Feb,Morning
29.0,4.7,Sunny,Jam,2,Meal,motorcycle,0.0,0,Urban,13,7.57,9.6,Mar,Night
31.0,4.0,Stormy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,23,1.53,10.2,Apr,Morning
37.0,4.6,Stormy,Low,0,Meal,motorcycle,1.0,0,Urban,22,19.76,5.4,Mar,Night
25.0,4.9,Sandstorms,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,17,4.56,4.8,Mar,Night
30.0,4.6,Cloudy,Jam,2,Snack,motorcycle,1.0,0,Metropolitian,35,4.54,9.6,Mar,Night
24.0,4.8,Sandstorms,Low,2,Buffet,scooter,1.0,0,Metropolitian,18,19.66,5.4,Mar,Night
31.0,4.7,Sunny,Low,0,Snack,motorcycle,1.0,0,Urban,27,7.55,9.6,Mar,Night
23.0,4.7,Windy,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,29,6.08,10.2,Mar,Evening
32.0,4.6,Sandstorms,Low,1,Snack,scooter,0.0,0,Metropolitian,27,1.56,15.0,Mar,Morning
32.0,4.4,Windy,Jam,0,Meal,motorcycle,2.0,0,Urban,41,10.59,9.6,Mar,Night
21.0,4.9,Sunny,Medium,2,Snack,motorcycle,0.0,0,Metropolitian,19,12.1,5.4,Mar,Night
24.0,4.5,Stormy,Jam,2,Snack,scooter,1.0,0,Metropolitian,22,7.45,5.4,Apr,Night
23.0,4.8,Stormy,Medium,0,Drinks,motorcycle,1.0,0,Urban,16,6.13,9.6,Mar,Evening
32.0,4.3,Cloudy,Jam,2,Buffet,scooter,1.0,0,Metropolitian,31,9.22,9.6,Mar,Night
39.0,4.2,Sandstorms,Medium,1,Buffet,scooter,1.0,0,Metropolitian,33,13.79,4.8,Mar,Evening
29.0,4.7,Cloudy,Low,1,Buffet,scooter,1.0,0,Metropolitian,14,3.06,10.2,Mar,Morning
33.0,4.8,Stormy,High,1,Drinks,scooter,1.0,0,Metropolitian,34,1.56,15.0,Mar,Morning
21.0,4.9,Cloudy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,28,7.6,10.2,Mar,Night
29.0,4.8,Windy,Low,2,Meal,scooter,0.0,0,Urban,15,7.76,9.6,Mar,Night
33.0,4.3,Windy,Jam,2,Drinks,electric_scooter,1.0,0,Metropolitian,43,13.77,10.2,Mar,Night
27.0,4.6,Windy,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,20,7.6,10.2,Apr,Night
27.0,4.3,Stormy,Low,0,Buffet,motorcycle,1.0,0,Urban,20,1.56,10.2,Mar,Morning
26.0,5.0,Sunny,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,23,4.48,9.6,Feb,Night
20.0,4.0,Fog,Medium,2,Buffet,scooter,1.0,0,Metropolitian,39,19.4,4.8,Feb,Evening
31.0,4.6,Windy,Medium,1,Snack,motorcycle,1.0,0,Metropolitian,26,16.38,4.8,Apr,Evening
33.0,4.6,Cloudy,Medium,2,Drinks,scooter,0.0,0,Metropolitian,18,4.47,4.8,Mar,Night
32.0,4.6,Cloudy,High,2,Meal,scooter,1.0,0,Metropolitian,25,6.29,9.6,Feb,Evening
28.0,4.9,Stormy,Jam,2,Buffet,scooter,1.0,0,Metropolitian,23,4.67,5.4,Mar,Night
20.0,4.7,Fog,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,23,4.53,15.0,Feb,Night
32.0,4.8,Stormy,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,30,6.21,5.4,Mar,Evening
36.0,4.7,Sunny,Low,0,Meal,motorcycle,1.0,0,Urban,25,1.54,15.0,Mar,Morning
31.0,4.7,Cloudy,Jam,2,Buffet,motorcycle,0.0,0,Metropolitian,37,10.64,10.2,Mar,Night
24.0,5.0,Fog,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,28,9.12,4.8,Mar,Night
32.0,4.3,Stormy,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,42,9.26,15.0,Feb,Night
31.0,4.0,Windy,Jam,0,Meal,motorcycle,2.0,0,Metropolitian,44,12.11,15.0,Feb,Night
23.0,5.0,Sandstorms,Low,1,Snack,motorcycle,1.0,0,Urban,19,12.42,4.8,Mar,Night
37.0,4.5,Stormy,Medium,2,Drinks,electric_scooter,1.0,0,Metropolitian,28,6.08,4.8,Mar,Evening
29.0,4.8,Sandstorms,High,1,Meal,motorcycle,0.0,0,Metropolitian,27,3.02,10.2,Mar,Morning
37.0,4.1,Sandstorms,Medium,2,Buffet,scooter,1.0,0,Metropolitian,36,19.66,4.8,Apr,Night
28.0,4.8,Fog,Jam,0,Buffet,motorcycle,0.0,0,Urban,41,10.42,4.8,Feb,Night
25.0,4.5,Windy,Medium,2,Drinks,scooter,1.0,0,Metropolitian,24,13.77,15.0,Apr,Night
37.0,4.4,Windy,Jam,1,Buffet,motorcycle,2.0,0,Metropolitian,32,13.68,15.0,Mar,Night
31.0,4.6,Fog,Jam,2,Snack,motorcycle,0.0,0,Metropolitian,48,11.01,4.8,Feb,Night
38.0,4.0,Fog,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,33,9.31,4.8,Mar,Evening
23.0,4.8,Fog,Jam,1,Meal,motorcycle,2.0,0,Metropolitian,42,16.15,15.0,Feb,Night
21.0,5.0,Sunny,Jam,1,Meal,motorcycle,1.0,0,Urban,19,13.68,9.6,Apr,Night
27.0,4.8,Fog,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,28,12.46,15.0,Mar,Night
36.0,4.7,Sandstorms,Jam,1,Drinks,scooter,1.0,0,Metropolitian,25,4.59,10.2,Mar,Night
33.0,4.7,Fog,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,40,10.71,4.8,Mar,Night
28.0,4.2,Cloudy,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,31,16.65,4.8,Feb,Night
21.0,5.0,Cloudy,Low,1,Buffet,scooter,1.0,0,Urban,17,1.51,9.6,Mar,Morning
38.0,4.5,Cloudy,Low,1,Buffet,scooter,1.0,0,Metropolitian,15,3.03,5.4,Feb,Morning
36.0,3.5,Windy,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,32,10.87,5.4,Mar,Night
23.0,4.8,Sandstorms,Jam,2,Drinks,scooter,1.0,0,Metropolitian,21,12.43,5.4,Mar,Night
37.0,4.6,Sandstorms,Low,2,Drinks,scooter,1.0,0,Metropolitian,27,2.98,9.6,Mar,Morning
38.0,4.9,Fog,Medium,2,Buffet,scooter,1.0,0,Metropolitian,15,4.6,9.6,Mar,Evening
25.0,4.6,Sandstorms,Jam,2,Buffet,motorcycle,1.0,0,Metropolitian,19,14.15,15.0,Feb,Night
28.0,4.8,Windy,Jam,2,Buffet,motorcycle,1.0,0,Urban,11,9.12,10.2,Apr,Night
35.0,4.0,Windy,Jam,1,Snack,scooter,1.0,0,Metropolitian,34,4.66,15.0,Mar,Night
38.0,4.9,Sandstorms,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,27,12.26,15.0,Mar,Night
35.0,4.4,Cloudy,High,2,Buffet,electric_scooter,1.0,0,Metropolitian,37,3.02,5.4,Mar,Morning
25.0,4.9,Stormy,Jam,2,Drinks,motorcycle,1.0,0,Urban,15,19.97,9.6,Mar,Night
32.0,4.6,Sunny,Jam,2,Snack,scooter,1.0,0,Metropolitian,29,16.98,9.6,Feb,Night
30.0,4.7,Sunny,Jam,2,Snack,scooter,0.0,0,Urban,20,17.14,15.0,Mar,Night
25.0,3.5,Sunny,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,41,4.56,4.8,Mar,Night
32.0,4.8,Fog,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,23,1.55,10.2,Mar,Morning
37.0,5.0,Fog,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,36,16.11,5.4,Feb,Night
33.0,3.7,Windy,Medium,1,Snack,motorcycle,2.0,0,Metropolitian,35,20.85,15.0,Mar,Evening
33.0,4.0,Cloudy,Medium,2,Meal,scooter,1.0,0,Metropolitian,33,12.16,15.0,Mar,Night
